[2023-11-26 14:38:16.189] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.34044@2062.512, ask=8.7672@2064.7, ts=2023-11-26 20:38:16.255890+00:00)
[2023-11-26 14:52:06.915] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27644@37615.1, ask=0.27699@37642.805, ts=2023-11-26 20:52:06.882136+00:00)
[2023-11-26 14:52:06.918] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.830121@37605.5, ask=0.27699@37642.805, ts=2023-11-26 20:52:06.882509+00:00)
[2023-11-26 14:52:06.920] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.56006@37617.75, ask=0.27699@37642.805, ts=2023-11-26 20:52:06.882936+00:00)
[2023-11-26 14:52:06.921] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.56006@37617.75, ask=0.280074@37655.406, ts=2023-11-26 20:52:06.884024+00:00)
[2023-11-26 14:52:06.922] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.277@37624.64, ask=0.280074@37655.406, ts=2023-11-26 20:52:06.884278+00:00)
[2023-11-26 14:52:08.670] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.67@2079.945, ask=4.408@2082.54, ts=2023-11-26 20:52:08.777027+00:00)
[2023-11-26 14:52:08.674] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.38268@2080.75, ask=4.408@2082.54, ts=2023-11-26 20:52:08.777196+00:00)
[2023-11-26 14:52:08.676] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.38268@2080.75, ask=8.687@2082.958, ts=2023-11-26 20:52:08.777411+00:00)
[2023-11-26 14:52:08.678] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.81647@2080.81, ask=8.687@2082.958, ts=2023-11-26 20:52:08.778259+00:00)
[2023-11-26 14:52:08.681] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.81647@2080.81, ask=4.365@2083.04, ts=2023-11-26 20:52:08.778452+00:00)
[2023-11-26 14:52:14.392] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.277@37624.64, ask=0.5562@37649.73, ts=2023-11-26 20:52:14.493202+00:00)
[2023-11-26 14:52:14.395] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.56006@37617.75, ask=0.5562@37649.73, ts=2023-11-26 20:52:14.493498+00:00)
[2023-11-26 14:52:14.396] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8356@37614.8, ask=0.5562@37649.73, ts=2023-11-26 20:52:14.493779+00:00)
[2023-11-26 14:52:14.398] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278273@37611.95, ask=0.5562@37649.73, ts=2023-11-26 20:52:14.494388+00:00)
[2023-11-26 14:52:27.796] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55135@37619.0, ask=0.5562@37649.73, ts=2023-11-26 20:52:27.823665+00:00)
[2023-11-26 14:52:27.803] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.279613@37621.393, ask=0.5562@37649.73, ts=2023-11-26 20:52:27.824184+00:00)
[2023-11-26 14:52:27.807] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.279613@37621.393, ask=0.5532@37660.336, ts=2023-11-26 20:52:27.824718+00:00)
[2023-11-26 14:52:29.233] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55135@37619.0, ask=0.5532@37660.336, ts=2023-11-26 20:52:29.346466+00:00)
[2023-11-26 14:52:29.236] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2799@37646.04, ask=0.5532@37660.336, ts=2023-11-26 20:52:29.346481+00:00)
[2023-11-26 14:52:29.237] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2799@37646.04, ask=0.27515@37669.506, ts=2023-11-26 20:52:29.346568+00:00)
[2023-11-26 14:52:29.239] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2799@37646.04, ask=0.831@37671.74, ts=2023-11-26 20:52:29.346951+00:00)
[2023-11-26 14:52:29.240] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2799@37646.04, ask=0.277@37675.7, ts=2023-11-26 20:52:29.347444+00:00)
[2023-11-26 14:52:33.444] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.81647@2080.81, ask=4.40099@2083.324, ts=2023-11-26 20:52:33.529863+00:00)
[2023-11-26 14:52:33.451] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3419@2080.76, ask=4.40099@2083.324, ts=2023-11-26 20:52:33.530021+00:00)
[2023-11-26 14:52:33.453] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3419@2080.76, ask=8.80807@2083.19, ts=2023-11-26 20:52:33.532496+00:00)
[2023-11-26 14:52:53.150] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3419@2080.76, ask=4.32744@2082.0, ts=2023-11-26 20:52:53.260414+00:00)
[2023-11-26 14:52:53.157] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.15@2080.7, ask=4.32744@2082.0, ts=2023-11-26 20:52:53.260524+00:00)
[2023-11-26 14:52:53.161] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.401@2080.431, ask=4.32744@2082.0, ts=2023-11-26 20:52:53.261664+00:00)
[2023-11-26 14:52:59.879] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=ETH/USD, open=2081.47, high=2081.975, low=2081.47, close=2081.975, volume=0.0, ts=2023-11-26 20:52:00+00:00)
[2023-11-26 14:53:00.146] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=BTC/USD, open=37630.84, high=37660.87, low=37630.84, close=37660.87, volume=0.0, ts=2023-11-26 20:52:00+00:00)
[2023-11-26 14:53:00.345] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2799@37646.04, ask=0.550886@37662.09, ts=2023-11-26 20:53:00.272769+00:00)
[2023-11-26 14:53:00.347] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2799@37625.1, ask=0.550886@37662.09, ts=2023-11-26 20:53:00.272928+00:00)
[2023-11-26 14:53:06.034] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2799@37625.1, ask=0.5559@37660.25, ts=2023-11-26 20:53:06.108051+00:00)
[2023-11-26 14:53:06.040] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55088@37614.273, ask=0.5559@37660.25, ts=2023-11-26 20:53:06.108065+00:00)
[2023-11-26 14:53:06.043] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8342@37612.9, ask=0.5559@37660.25, ts=2023-11-26 20:53:06.108374+00:00)
[2023-11-26 14:53:06.045] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5529@37606.19, ask=0.5559@37660.25, ts=2023-11-26 20:53:06.109403+00:00)
[2023-11-26 14:53:06.047] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5529@37606.19, ask=0.27629@37658.538, ts=2023-11-26 20:53:06.109939+00:00)
[2023-11-26 14:53:06.048] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278526@37619.47, ask=0.27629@37658.538, ts=2023-11-26 20:53:06.110276+00:00)
[2023-11-26 14:53:06.203] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.401@2080.431, ask=8.7771@2083.43, ts=2023-11-26 20:53:06.318459+00:00)
[2023-11-26 14:53:06.213] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=12.99@2080.132, ask=8.7771@2083.43, ts=2023-11-26 20:53:06.319023+00:00)
[2023-11-26 14:53:06.223] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=12.99@2080.132, ask=13.042@2083.4, ts=2023-11-26 20:53:06.319502+00:00)
[2023-11-26 14:53:06.227] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.35317@2080.296, ask=13.042@2083.4, ts=2023-11-26 20:53:06.319544+00:00)
[2023-11-26 14:53:06.230] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.35317@2080.296, ask=4.3545@2082.306, ts=2023-11-26 20:53:06.320284+00:00)
[2023-11-26 14:53:18.985] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.35317@2080.296, ask=8.77815@2082.1, ts=2023-11-26 20:53:19.071121+00:00)
[2023-11-26 14:53:18.987] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.76348@2079.624, ask=8.77815@2082.1, ts=2023-11-26 20:53:19.071640+00:00)
[2023-11-26 14:53:18.989] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.15@2078.833, ask=8.77815@2082.1, ts=2023-11-26 20:53:19.071645+00:00)
[2023-11-26 14:53:18.990] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.38903@2079.39, ask=8.77815@2082.1, ts=2023-11-26 20:53:19.072272+00:00)
[2023-11-26 14:53:18.991] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.38903@2079.39, ask=4.33919@2080.85, ts=2023-11-26 20:53:19.072650+00:00)
[2023-11-26 14:53:38.529] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.15@2078.833, ask=4.33919@2080.85, ts=2023-11-26 20:53:38.640687+00:00)
[2023-11-26 14:53:38.534] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.8197@2078.38, ask=4.33919@2080.85, ts=2023-11-26 20:53:38.641612+00:00)
[2023-11-26 14:53:38.538] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.78753@2078.59, ask=4.33919@2080.85, ts=2023-11-26 20:53:38.641656+00:00)
[2023-11-26 14:53:38.552] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3733@2079.0, ask=4.33919@2080.85, ts=2023-11-26 20:53:38.642445+00:00)
[2023-11-26 14:53:38.560] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3733@2079.0, ask=4.3543@2080.991, ts=2023-11-26 20:53:38.643724+00:00)
[2023-11-26 14:53:42.378] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5529@37606.19, ask=0.27629@37658.538, ts=2023-11-26 20:53:42.408576+00:00)
[2023-11-26 14:53:42.381] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5529@37606.19, ask=0.5559@37660.25, ts=2023-11-26 20:53:42.408909+00:00)
[2023-11-26 14:53:42.382] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5529@37606.19, ask=0.278554@37636.8, ts=2023-11-26 20:53:42.408915+00:00)
[2023-11-26 14:53:42.384] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275785@37599.0, ask=0.278554@37636.8, ts=2023-11-26 20:53:42.409722+00:00)
[2023-11-26 14:53:43.810] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3733@2079.0, ask=4.3855@2079.94, ts=2023-11-26 20:53:43.822318+00:00)
[2023-11-26 14:53:43.817] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.707@2078.2, ask=4.3855@2079.94, ts=2023-11-26 20:53:43.824466+00:00)
[2023-11-26 14:53:43.818] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.347@2078.44, ask=4.3855@2079.94, ts=2023-11-26 20:53:43.824652+00:00)
[2023-11-26 14:53:50.408] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.347@2078.44, ask=13.232@2079.9, ts=2023-11-26 20:53:50.517007+00:00)
[2023-11-26 14:53:50.416] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.108@2076.946, ask=13.232@2079.9, ts=2023-11-26 20:53:50.517025+00:00)
[2023-11-26 14:53:50.419] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.108@2076.946, ask=4.3795@2079.407, ts=2023-11-26 20:53:50.517611+00:00)
[2023-11-26 14:53:50.421] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.22@2076.617, ask=4.3795@2079.407, ts=2023-11-26 20:53:50.517704+00:00)
[2023-11-26 14:53:50.423] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.76795@2076.818, ask=4.3795@2079.407, ts=2023-11-26 20:53:50.518011+00:00)
[2023-11-26 14:53:50.424] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.353@2077.0, ask=4.3795@2079.407, ts=2023-11-26 20:53:50.518784+00:00)
[2023-11-26 14:53:53.976] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275785@37599.0, ask=0.55065@37634.9, ts=2023-11-26 20:53:54.033206+00:00)
[2023-11-26 14:53:53.983] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.28008@37592.0, ask=0.55065@37634.9, ts=2023-11-26 20:53:54.033655+00:00)
[2023-11-26 14:53:53.986] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.28008@37592.0, ask=0.275668@37619.979, ts=2023-11-26 20:53:54.033945+00:00)
[2023-11-26 14:53:59.933] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=ETH/USD, open=2081.301, high=2081.301, low=2078.2035, close=2078.2035, volume=0.0, ts=2023-11-26 20:53:00+00:00)
[2023-11-26 14:54:00.217] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=BTC/USD, open=37643.595, high=37643.595, low=37605.9895, close=37605.9895, volume=0.0, ts=2023-11-26 20:53:00+00:00)
[2023-11-26 14:54:16.603] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.353@2077.0, ask=4.3715@2079.1, ts=2023-11-26 20:54:16.710815+00:00)
[2023-11-26 14:54:16.612] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.713@2076.9, ask=4.3715@2079.1, ts=2023-11-26 20:54:16.711597+00:00)
[2023-11-26 14:54:19.477] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.1154@2076.9, ask=4.3715@2079.1, ts=2023-11-26 20:54:19.512956+00:00)
[2023-11-26 14:54:19.487] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.1154@2076.9, ask=8.73359@2079.735, ts=2023-11-26 20:54:19.513114+00:00)
[2023-11-26 14:54:19.490] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.4024@2076.9, ask=8.73359@2079.735, ts=2023-11-26 20:54:19.513314+00:00)
[2023-11-26 14:54:19.496] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.4024@2076.9, ask=4.3995@2079.8, ts=2023-11-26 20:54:19.514189+00:00)
[2023-11-26 14:54:26.038] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.559685@37581.182, ask=0.275668@37619.979, ts=2023-11-26 20:54:26.032727+00:00)
[2023-11-26 14:54:26.044] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278818@37598.2, ask=0.275668@37619.979, ts=2023-11-26 20:54:26.032736+00:00)
[2023-11-26 14:54:26.047] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278818@37598.2, ask=0.8403@37634.141, ts=2023-11-26 20:54:26.032843+00:00)
[2023-11-26 14:54:26.049] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55667@37603.2, ask=0.8403@37634.141, ts=2023-11-26 20:54:26.033028+00:00)
[2023-11-26 14:54:26.051] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55667@37603.2, ask=0.55065@37634.9, ts=2023-11-26 20:54:26.033356+00:00)
[2023-11-26 14:54:26.052] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55667@37603.2, ask=0.5601@37636.1, ts=2023-11-26 20:54:26.034939+00:00)
[2023-11-26 14:54:26.102] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.1431@2077.18, ask=4.3995@2079.8, ts=2023-11-26 20:54:26.214923+00:00)
[2023-11-26 14:54:26.105] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.1431@2077.18, ask=4.3393@2080.3, ts=2023-11-26 20:54:26.215059+00:00)
[2023-11-26 14:54:26.118] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.36034@2078.1, ask=4.3393@2080.3, ts=2023-11-26 20:54:26.216608+00:00)
[2023-11-26 14:54:59.985] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=BTC/USD, open=37619.65, high=37619.65, low=37619.65, close=37619.65, volume=0.0, ts=2023-11-26 20:54:00+00:00)
[2023-11-26 14:55:00.239] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=ETH/USD, open=2078.0, high=2078.35, low=2078.0, close=2078.35, volume=0.0, ts=2023-11-26 20:54:00+00:00)
[2023-11-26 14:55:01.563] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.1431@2077.18, ask=4.3393@2080.3, ts=2023-11-26 20:55:01.630313+00:00)
[2023-11-26 14:55:01.616] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.1431@2077.18, ask=13.13@2079.927, ts=2023-11-26 20:55:01.630714+00:00)
[2023-11-26 14:55:01.628] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.1431@2077.18, ask=4.39563@2078.88, ts=2023-11-26 20:55:01.631047+00:00)
[2023-11-26 14:55:01.632] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.33754@2076.98, ask=4.39563@2078.88, ts=2023-11-26 20:55:01.631309+00:00)
[2023-11-26 14:55:01.636] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.78@2077.277, ask=4.39563@2078.88, ts=2023-11-26 20:55:01.631493+00:00)
[2023-11-26 14:55:02.476] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55667@37603.2, ask=0.280199@37648.686, ts=2023-11-26 20:55:02.545194+00:00)
[2023-11-26 14:55:02.484] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55667@37603.2, ask=0.27792@37633.09, ts=2023-11-26 20:55:02.545201+00:00)
[2023-11-26 14:55:02.486] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.279223@37588.3, ask=0.27792@37633.09, ts=2023-11-26 20:55:02.545487+00:00)
[2023-11-26 14:55:12.829] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.78@2077.277, ask=13.13@2079.927, ts=2023-11-26 20:55:12.850792+00:00)
[2023-11-26 14:55:12.833] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.78@2077.277, ask=12.99@2079.5, ts=2023-11-26 20:55:12.850809+00:00)
[2023-11-26 14:55:12.835] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7376@2076.672, ask=12.99@2079.5, ts=2023-11-26 20:55:12.852322+00:00)
[2023-11-26 14:55:12.836] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7376@2076.672, ask=4.4031@2079.0, ts=2023-11-26 20:55:12.852974+00:00)
[2023-11-26 14:55:12.837] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7376@2076.672, ask=8.66175@2078.926, ts=2023-11-26 20:55:12.854599+00:00)
[2023-11-26 14:55:14.817] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55529@37584.92, ask=0.27792@37633.09, ts=2023-11-26 20:55:14.800577+00:00)
[2023-11-26 14:55:14.821] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27606@37585.26, ask=0.27792@37633.09, ts=2023-11-26 20:55:14.800586+00:00)
[2023-11-26 14:55:14.822] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27606@37585.26, ask=0.559@37635.39, ts=2023-11-26 20:55:14.800964+00:00)
[2023-11-26 14:55:14.824] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27606@37585.26, ask=0.27887@37610.197, ts=2023-11-26 20:55:14.801260+00:00)
[2023-11-26 14:55:15.924] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7376@2076.672, ask=12.99@2079.5, ts=2023-11-26 20:55:16.042274+00:00)
[2023-11-26 14:55:15.927] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.38144@2076.4, ask=12.99@2079.5, ts=2023-11-26 20:55:16.042369+00:00)
[2023-11-26 14:55:15.929] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.11@2075.999, ask=12.99@2079.5, ts=2023-11-26 20:55:16.042607+00:00)
[2023-11-26 14:55:15.930] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.11@2075.999, ask=8.7727@2078.0, ts=2023-11-26 20:55:16.043000+00:00)
[2023-11-26 14:55:15.932] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.801@2076.0, ask=8.7727@2078.0, ts=2023-11-26 20:55:16.043010+00:00)
[2023-11-26 14:55:15.933] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.801@2076.0, ask=4.379@2077.7, ts=2023-11-26 20:55:16.043018+00:00)
[2023-11-26 14:55:17.337] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27606@37585.26, ask=0.55727@37608.71, ts=2023-11-26 20:55:17.453290+00:00)
[2023-11-26 14:55:17.344] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27606@37585.26, ask=0.27652@37594.39, ts=2023-11-26 20:55:17.453883+00:00)
[2023-11-26 14:55:17.347] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5536@37579.77, ask=0.27652@37594.39, ts=2023-11-26 20:55:17.454430+00:00)
